Date,Open,High,Low,Close,Adj Close,Volume
2015-05-01,null,null,null,null,null,null
2015-06-01,140.869995,170.679993,135.509995,162.000000,161.833817,90642600
2015-07-01,163.789993,168.360001,143.309998,144.059998,143.912231,73166000
2015-08-01,144.169998,149.860001,124.169998,140.789993,140.645584,42053200
2015-09-01,138.889999,144.660004,131.449997,135.020004,134.881516,31648800
2015-10-01,134.639999,143.139999,127.699997,134.039993,133.902512,39113900
2015-11-01,134.550003,136.350006,127.440002,134.979996,134.841553,27949000
2015-12-01,135.279999,148.550003,135.050003,146.330002,146.179916,30356400
2016-01-01,144.710007,148.139999,129.110001,133.600006,133.462967,32955100
2016-02-01,133.339996,143.229996,123.540001,139.610001,139.466812,25179600
2016-03-01,140.639999,145.750000,136.179993,137.240005,137.099258,22076200
2016-04-01,136.720001,142.910004,129.449997,138.539993,138.437469,30830300
2016-05-01,139.240005,139.789993,124.519997,128.110001,128.015198,35014900
2016-06-01,128.110001,131.770004,121.870003,127.989998,127.895271,33413900
2016-07-01,128.330002,148.990005,125.339996,128.960007,128.864563,48859400
2016-08-01,128.750000,134.490005,123.529999,128.259995,128.165085,31127800
2016-09-01,128.580002,133.570007,125.919998,130.320007,130.223557,23321500
2016-10-01,129.800003,130.220001,116.300003,118.830002,118.742065,22483400
2016-11-01,119.550003,142.000000,115.029999,134.740005,134.640305,32285800
2016-12-01,134.169998,140.699997,131.029999,133.389999,133.291275,23744300
2017-01-01,133.910004,149.229996,133.520004,146.220001,146.111801,26610800
2017-02-01,147.000000,150.690002,141.929993,148.899994,148.789795,29639800
2017-03-01,150.000000,154.830002,143.850006,146.490005,146.381607,29935500
2017-04-01,146.699997,159.070007,146.699997,156.369995,156.295441,21858900
2017-05-01,156.679993,164.880005,155.320007,161.229996,161.153137,28762200
2017-06-01,161.789993,173.210007,161.199997,167.389999,167.310196,40498300
2017-07-01,168.270004,175.800003,166.809998,173.559998,173.477249,23203800
2017-08-01,174.000000,182.179993,170.550003,182.059998,181.973206,26622900
2017-09-01,182.679993,188.360001,180.039993,186.940002,186.850876,26655400
2017-10-01,187.710007,202.500000,183.080002,197.220001,197.125992,31454000
2017-11-01,198.199997,212.460007,195.250000,211.729996,211.629059,27815000
2017-12-01,211.619995,211.960007,202.240005,203.089996,202.993179,24878100
2018-01-01,204.139999,227.130005,201.300003,208.350006,208.250687,28125000
2018-02-01,207.320007,209.639999,187.139999,195.889999,195.796616,29902600
2018-03-01,195.410004,196.130005,163.020004,167.740005,167.660049,92136000
2018-04-01,168.850006,177.809998,163.800003,171.820007,171.778046,41716700
2018-05-01,172.009995,179.990005,166.250000,169.369995,169.328629,40129700
2018-06-01,170.210007,182.100006,163.970001,169.949997,169.908493,42529200
2018-07-01,169.470001,181.660004,166.880005,179.419998,179.376190,40452000
2018-08-01,179.889999,193.369995,178.570007,188.339996,188.294006,67728200
2018-09-01,187.490005,208.729996,181.779999,208.250000,208.199142,55894300
2018-10-01,209.220001,216.000000,201.229996,213.809998,213.757782,54153400
2018-11-01,219.009995,223.960007,207.190002,223.380005,223.325455,47477600
2018-12-01,224.820007,226.610001,176.520004,189.919998,189.873627,69048800
2019-01-01,187.690002,202.050003,184.300003,199.809998,199.761200,58114900
2019-02-01,195.000000,199.380005,173.240005,174.440002,174.397400,59131000
2019-03-01,176.000000,180.339996,158.580002,160.820007,160.780731,54116200
2019-04-01,162.619995,170.889999,141.949997,158.839996,158.839996,68227800
2019-05-01,158.919998,163.990005,149.809998,154.860001,154.860001,36111500
2019-05-17,153.380005,157.000000,153.128998,154.860001,154.860001,1529907
