Date,Open,High,Low,Close,Adj Close,Volume
2015-05-01,null,null,null,null,null,null
2015-06-01,141.399994,143.839996,137.699997,141.649994,133.364273,23484300
2015-07-01,143.059998,152.880005,140.770004,152.149994,143.865845,20193300
2015-08-01,151.789993,154.979996,133.500000,142.949997,135.166733,30861600
2015-09-01,138.500000,141.330002,128.869995,132.660004,125.437019,25006300
2015-10-01,132.490005,143.990005,130.199997,142.520004,135.355011,19103200
2015-11-01,143.470001,153.250000,143.059998,150.250000,142.696396,18359100
2015-12-01,151.100006,157.500000,149.350006,154.089996,146.343323,23626100
2016-01-01,150.619995,151.449997,137.690002,145.369995,138.657440,26069000
2016-02-01,144.110001,150.169998,129.500000,147.449997,140.641373,26224200
2016-03-01,148.600006,152.820007,145.779999,151.820007,144.809616,22135400
2016-04-01,151.240005,162.979996,150.710007,161.259995,154.499527,18117200
2016-05-01,160.669998,169.080002,157.600006,166.449997,159.471939,23042900
2016-06-01,166.449997,172.199997,162.389999,169.589996,162.480331,19513100
2016-07-01,169.589996,177.500000,169.210007,176.000000,169.278870,14906500
2016-08-01,174.990005,178.789993,166.350006,177.210007,170.442688,20046500
2016-09-01,177.710007,181.759995,170.259995,179.729996,172.866425,15762400
2016-10-01,178.669998,180.029999,166.580002,167.910004,162.099258,18972200
2016-11-01,167.639999,179.830002,162.440002,169.100006,163.248123,30679100
2016-12-01,168.710007,171.940002,161.289993,165.550003,159.820938,20080600
2017-01-01,161.949997,177.539993,161.500000,177.289993,171.916397,22322100
2017-02-01,175.880005,183.880005,174.350006,183.050003,177.501831,16213800
2017-03-01,183.660004,186.110001,180.100006,183.440002,177.879990,20530300
2017-04-01,184.000000,187.199997,175.660004,186.970001,182.025406,31282300
2017-05-01,186.380005,190.710007,177.639999,189.229996,184.225632,59044400
2017-06-01,188.369995,196.589996,188.300003,195.110001,189.950165,31267800
2017-07-01,195.789993,206.630005,194.220001,201.399994,196.822525,22497400
2017-08-01,201.699997,202.899994,192.339996,199.440002,194.907074,25728300
2017-09-01,199.440002,204.860001,191.529999,195.949997,191.496414,23085100
2017-10-01,196.910004,214.720001,193.050003,208.669998,204.677277,25966300
2017-11-01,207.529999,228.800003,203.990005,228.210007,223.843384,26588300
2017-12-01,228.270004,229.690002,213.949997,214.059998,209.964127,25016300
2018-01-01,215.089996,248.389999,215.089996,242.940002,239.110703,31716300
2018-02-01,241.080002,243.509995,209.910004,222.020004,218.520462,29950400
2018-03-01,221.600006,227.800003,210.389999,216.699997,213.284302,25411700
2018-04-01,215.990005,236.130005,210.210007,231.869995,228.999084,29056900
2018-05-01,230.770004,234.100006,218.600006,221.589996,218.846359,28297600
2018-06-01,223.320007,242.639999,223.039993,239.559998,236.593857,24768500
2018-07-01,237.449997,252.740005,235.330002,250.369995,248.073334,17394900
2018-08-01,250.050003,262.670013,239.800003,261.869995,259.467834,18956800
2018-09-01,262.140015,264.470001,253.210007,261.000000,258.605804,18208600
2018-10-01,262.000000,265.869995,225.339996,230.500000,229.052536,26192800
2018-11-01,230.080002,253.320007,225.000000,252.750000,251.162827,26747700
2018-12-01,253.940002,256.040009,208.619995,225.320007,223.905075,24604600
2019-01-01,221.970001,249.869995,210.720001,249.460007,248.687286,24353700
2019-02-01,249.270004,254.000000,237.750000,248.789993,248.019348,19094300
2019-03-01,250.529999,257.160004,238.210007,249.729996,248.956436,22842300
2019-04-01,250.880005,253.830002,221.509995,240.740005,240.740005,33077900
2019-05-01,240.289993,240.729996,221.470001,228.360001,228.360001,21152900
2019-05-17,223.929993,229.789993,223.899994,228.360001,228.360001,2055526
