Date,Open,High,Low,Close,Adj Close,Volume
2015-05-01,null,null,null,null,null,null
2015-06-01,128.750000,137.289993,127.680000,135.449997,131.698807,6406600
2015-07-01,136.029999,140.500000,133.270004,133.990005,130.279221,6659000
2015-08-01,134.139999,136.020004,122.129997,133.100006,129.413879,4798300
2015-09-01,129.179993,139.089996,123.040001,124.209999,121.080666,6605300
2015-10-01,124.180000,133.600006,122.139999,133.000000,129.649200,5954500
2015-11-01,133.300003,134.610001,127.570000,131.699997,128.381958,3932300
2015-12-01,132.100006,135.000000,127.529999,131.449997,128.466476,4062500
2016-01-01,129.860001,137.740005,125.279999,135.690002,132.610275,7670700
2016-02-01,135.380005,146.610001,130.839996,142.820007,139.578445,8666800
2016-03-01,143.500000,159.860001,142.809998,157.009995,153.446350,9689300
2016-04-01,156.000000,160.710007,154.220001,155.779999,152.602646,6901100
2016-05-01,155.940002,163.330002,155.820007,161.100006,157.814148,5017100
2016-06-01,160.110001,177.360001,160.110001,177.309998,174.062195,7592600
2016-07-01,176.970001,183.940002,173.729996,180.309998,177.007263,5406900
2016-08-01,179.690002,185.809998,178.130005,183.089996,179.736328,3558000
2016-09-01,183.580002,188.789993,162.820007,168.050003,165.282043,6275300
2016-10-01,166.509995,170.919998,136.529999,143.130005,140.772491,8614400
2016-11-01,142.500000,154.940002,139.149994,147.929993,145.493454,10359900
2016-12-01,147.830002,162.830002,142.970001,161.149994,158.865875,9203600
2017-01-01,161.320007,170.520004,157.800003,167.729996,165.352615,5614500
2017-02-01,169.000000,194.100006,165.949997,191.179993,188.470230,5223000
2017-03-01,192.029999,198.889999,191.179993,193.729996,190.984116,5451200
2017-04-01,194.100006,207.259995,191.039993,206.889999,204.320938,5485300
2017-05-01,207.889999,211.220001,191.399994,200.020004,197.536224,6736100
2017-06-01,199.929993,209.979996,196.410004,207.759995,205.538925,4740900
2017-07-01,208.100006,216.369995,204.179993,207.220001,205.004700,3807100
2017-08-01,208.410004,217.970001,197.720001,211.750000,209.486282,6482400
2017-09-01,211.750000,243.850006,209.210007,241.970001,239.782837,6092200
2017-10-01,241.880005,248.679993,235.789993,236.979996,234.837936,4582000
2017-11-01,237.179993,271.230011,235.289993,265.519989,263.119965,5888300
2017-12-01,265.320007,269.549988,247.289993,248.820007,246.897644,5846400
2018-01-01,248.960007,288.779999,248.960007,277.750000,275.604095,6069500
2018-02-01,276.440002,280.709991,244.130005,249.830002,247.899826,6467100
2018-03-01,249.360001,270.850006,240.880005,254.979996,253.010040,7473300
2018-04-01,254.509995,273.540009,242.789993,267.880005,266.172638,4903000
2018-05-01,267.029999,274.910004,257.000000,267.160004,265.457184,7015000
2018-06-01,269.859985,287.589996,265.820007,268.209991,266.842010,6621600
2018-07-01,265.950012,280.609985,263.980011,272.709991,271.319061,3305200
2018-08-01,272.070007,274.899994,227.520004,247.429993,246.167984,8100100
2018-09-01,246.979996,273.000000,241.949997,266.089996,265.121857,7655600
2018-10-01,267.459991,268.709991,231.809998,240.740005,239.864105,7160600
2018-11-01,248.000000,276.489990,248.000000,275.420013,274.417938,6216700
2018-12-01,277.799988,279.299988,226.020004,258.480011,257.878876,5578400
2019-01-01,257.309998,276.000000,244.770004,273.500000,272.863953,19159800
2019-02-01,274.350006,290.559998,268.049988,289.839996,289.165955,5195500
2019-03-01,291.179993,305.920013,281.880005,302.160004,301.810638,5568300
2019-04-01,303.609985,309.989990,271.559998,286.179993,285.849121,4852700
2019-05-01,285.940002,305.809998,279.309998,296.000000,295.657776,3935000
2019-05-17,298.630005,300.015015,295.209991,296.000000,296.000000,285064
